prices,address,beds,zipcode,lat,long,url,baths,sq_feet
449500.0, 6603 W West Wind Dr Glendale AZ 85310 ,3,85310,33.709518,-112.201633,https://www.zillow.com/homedetails/6603-W-West-Wind-Dr-Glendale-AZ-85310/7926989_zpid/,2,1441
299900.0, 3442 W Paradise Dr Phoenix AZ 85029 ,3,85029,33.595068,-112.133657,https://www.zillow.com/homedetails/3442-W-Paradise-Dr-Phoenix-AZ-85029/7748587_zpid/,2,1462
313000.0, 3634 W Lewis Ave Phoenix AZ 85009 ,3,85009,33.475035,-112.138068,https://www.zillow.com/homedetails/3634-W-Lewis-Ave-Phoenix-AZ-85009/7510611_zpid/,1,960
475000.0, 18814 N 16th Pl Phoenix AZ 85024 ,4,85024,33.657148,-112.048043,https://www.zillow.com/homedetails/18814-N-16th-Pl-Phoenix-AZ-85024/60039597_zpid/,2,1521
338999.0, 2325 N 30th St Phoenix AZ 85008 ,3,85008,33.474117,-112.016938,https://www.zillow.com/homedetails/2325-N-30th-St-Phoenix-AZ-85008/7542683_zpid/,1,1268
314999.0, 2602 E Kelton Ln Phoenix AZ 85032 ,3,85032,33.637886,-112.02628,https://www.zillow.com/homedetails/2602-E-Kelton-Ln-Phoenix-AZ-85032/8005496_zpid/,2,1500
357000.0, 3937 W Ocotillo Rd Phoenix AZ 85019 ,3,85019,33.534619,-112.144555,https://www.zillow.com/homedetails/3937-W-Ocotillo-Rd-Phoenix-AZ-85019/7762425_zpid/,2,1276
390990.0, Pelican Plan Prior Ridge ,3,85339,33.35179,-112.1697,https://www.zillow.com/community/prior-ridge/2079148384_zpid/,2,1881
135000.0, 7126 N 19th Ave UNIT 187 Phoenix AZ 85021 ,1,85021,33.542099,-112.10176,https://www.zillow.com/homedetails/7126-N-19th-Ave-UNIT-187-Phoenix-AZ-85021/7778258_zpid/,2,836
369900.0, 5650 N 19th Ave Phoenix AZ 85015 ,4,85015,33.520384,-112.100162,https://www.zillow.com/homedetails/5650-N-19th-Ave-Phoenix-AZ-85015/2071109084_zpid/,2,1640
687500.0, Piedmont Plan 1 Plan Piedmont at Avance ,4,85042,33.361539,-112.061244,https://www.zillow.com/community/piedmont-at-avance/2069063827_zpid/,4,3142
401990.0, McCormick Plan Alara ,3,85339,33.377,-112.1557,https://www.zillow.com/community/alara/2077436567_zpid/,3,2052
370000.0, 4101 N 71st Ln Phoenix AZ 85033 ,4,85033,33.494951,-112.212861,https://www.zillow.com/homedetails/4101-N-71st-Ln-Phoenix-AZ-85033/7711633_zpid/,2,1724
410000.0, 1001 W Villa Rita Dr Phoenix AZ 85023 ,3,85023,33.650094,-112.086129,https://www.zillow.com/homedetails/1001-W-Villa-Rita-Dr-Phoenix-AZ-85023/7956627_zpid/,2,1699
1974990.0, 4917 E Indianola Ave Phoenix AZ 85018 ,5,85018,33.491097,-111.975085,https://www.zillow.com/homedetails/4917-E-Indianola-Ave-Phoenix-AZ-85018/7565860_zpid/,6,3771
398000.0, 7708 S 68th Dr Laveen AZ 85339 ,3,85339,33.376055,-112.205583,https://www.zillow.com/homedetails/7708-S-68th-Dr-Laveen-AZ-85339/67782623_zpid/,2,1393
779000.0, 2837 W Union Hills Dr Phoenix AZ 85027 ,5,85027,33.654125,-112.120508,https://www.zillow.com/homedetails/2837-W-Union-Hills-Dr-Phoenix-AZ-85027/7940517_zpid/,4,3175
150000.0, 1110 W Estes Way Phoenix AZ 85041 ,2,85041,33.361229,-112.088954,https://www.zillow.com/homedetails/1110-W-Estes-Way-Phoenix-AZ-85041/8132454_zpid/,1,745
839000.0, 6746 E Gelding Dr Scottsdale AZ 85254 ,5,85254,33.617395,-111.936409,https://www.zillow.com/homedetails/6746-E-Gelding-Dr-Scottsdale-AZ-85254/8025902_zpid/,3,2770
325000.0, 3720 W Berridge Ln Phoenix AZ 85019 ,4,85019,33.525672,-112.139466,https://www.zillow.com/homedetails/3720-W-Berridge-Ln-Phoenix-AZ-85019/7758984_zpid/,2,1713
380000.0, 4227 N 64th Dr Phoenix AZ 85033 ,3,85033,33.498297,-112.197605,https://www.zillow.com/homedetails/4227-N-64th-Dr-Phoenix-AZ-85033/7717398_zpid/,2,1968
554500.0, 4407 W Powell Dr New River AZ 85087 ,5,85087,33.872291,-112.15445,https://www.zillow.com/homedetails/4407-W-Powell-Dr-New-River-AZ-85087/71601927_zpid/,3,2800
649900.0, 16234 S 14th Dr Phoenix AZ 85045 ,4,85045,33.2984,-112.089624,https://www.zillow.com/homedetails/16234-S-14th-Dr-Phoenix-AZ-85045/8134240_zpid/,2,2254
465000.0, 13020 N 34th Ave Phoenix AZ 85029 ,4,85029,33.604483,-112.13203,https://www.zillow.com/homedetails/13020-N-34th-Ave-Phoenix-AZ-85029/7741251_zpid/,2,2116
670000.0, 35906 N 30th Ave Phoenix AZ 85086 ,5,85086,33.810662,-112.124317,https://www.zillow.com/homedetails/35906-N-30th-Ave-Phoenix-AZ-85086/55264739_zpid/,4,3533
466000.0, 2814 E Dahlia Dr Phoenix AZ 85032 ,3,85032,33.603651,-112.021111,https://www.zillow.com/homedetails/2814-E-Dahlia-Dr-Phoenix-AZ-85032/7815124_zpid/,2,1490
220000.0, 357 E Thomas Rd UNIT A209 Phoenix AZ 85012 ,3,85012,33.479975,-112.067622,https://www.zillow.com/homedetails/357-E-Thomas-Rd-UNIT-A209-Phoenix-AZ-85012/7536306_zpid/,1,754
765000.0, 2820 E Cinnabar Ave Phoenix AZ 85028 ,3,85028,33.577295,-112.020288,https://www.zillow.com/homedetails/2820-E-Cinnabar-Ave-Phoenix-AZ-85028/7813449_zpid/,3,2450
437750.0, 1407 E Charleston Ave Phoenix AZ 85022 ,4,85022,33.648687,-112.052201,https://www.zillow.com/homedetails/1407-E-Charleston-Ave-Phoenix-AZ-85022/8001908_zpid/,3,2077
469000.0, 4627 E Paso Trl Phoenix AZ 85050 ,2,85050,33.721474,-111.979351,https://www.zillow.com/homedetails/4627-E-Paso-Trl-Phoenix-AZ-85050/7983689_zpid/,2,1636
405000.0, 6418 W Magnolia St Phoenix AZ 85043 ,4,85043,33.425185,-112.198742,https://www.zillow.com/homedetails/6418-W-Magnolia-St-Phoenix-AZ-85043/54859870_zpid/,2,1589
425000.0, 6604 W Watkins St Phoenix AZ 85043 ,4,85043,33.426574,-112.201771,https://www.zillow.com/homedetails/6604-W-Watkins-St-Phoenix-AZ-85043/62727363_zpid/,3,2059
375000.0, 1450 W Taro Ln Phoenix AZ 85027 ,3,85027,33.658904,-112.091248,https://www.zillow.com/homedetails/1450-W-Taro-Ln-Phoenix-AZ-85027/2068066099_zpid/,2,1519
362900.0, 5550 N 10th St Phoenix AZ 85014 ,2,85014,33.517792,-112.061064,https://www.zillow.com/homedetails/5550-N-10th-St-Phoenix-AZ-85014/7800097_zpid/,1,1232
788990.0, Stork Plan Arabella ,5,85254,33.64302,-111.9744,https://www.zillow.com/community/arabella/2072047371_zpid/,3,2851
455500.0, 3613 E Palm Ln Phoenix AZ 85008 ,4,85008,33.468671,-112.003505,https://www.zillow.com/homedetails/3613-E-Palm-Ln-Phoenix-AZ-85008/7541777_zpid/,2,1381
685000.0, 16607 S 27th Ave Phoenix AZ 85045 ,4,85045,33.295323,-112.117706,https://www.zillow.com/homedetails/16607-S-27th-Ave-Phoenix-AZ-85045/67762484_zpid/,3,3126
547990.0, Bluebird Plan Copperhead ,4,85085,33.7388,-112.1013,https://www.zillow.com/community/copperhead/2082370013_zpid/,3,2024
575000.0, 4630 W Aire Libre Ave Glendale AZ 85306 ,4,85306,33.637991,-112.156736,https://www.zillow.com/homedetails/4630-W-Aire-Libre-Ave-Glendale-AZ-85306/7950824_zpid/,2,2389
700000.0, 8122 N 33rd Ave Phoenix AZ 85051 ,9,85051,33.555538,-112.129885,https://www.zillow.com/homedetails/8122-N-33rd-Ave-Phoenix-AZ-85051/7752034_zpid/,3,2001
379990.0, Goose Plan Tuscano ,4,85043,33.42161,-112.2294,https://www.zillow.com/community/tuscano/2080727431_zpid/,2,1672
225000.0, 1720 N Whittier Dr Phoenix AZ 85006 ,2,85006,33.467149,-112.046968,https://www.zillow.com/homedetails/1720-N-Whittier-Dr-Phoenix-AZ-85006/7532159_zpid/,1,1154
499000.0, 1715 W Rovey Ave Phoenix AZ 85015 ,3,85015,33.524738,-112.096082,https://www.zillow.com/homedetails/1715-W-Rovey-Ave-Phoenix-AZ-85015/7774316_zpid/,2,1302
421000.0, 19408 N 3rd Ave Phoenix AZ 85027 ,3,85027,33.662327,-112.078325,https://www.zillow.com/homedetails/19408-N-3rd-Ave-Phoenix-AZ-85027/7972084_zpid/,2,1296
415000.0, 3115 W Gelding Dr Phoenix AZ 85053 ,3,85053,33.615807,-112.125892,https://www.zillow.com/homedetails/3115-W-Gelding-Dr-Phoenix-AZ-85053/7943254_zpid/,2,1380
595000.0, 3650 E Poinsettia Dr Phoenix AZ 85028 ,3,85028,33.594773,-112.002194,https://www.zillow.com/homedetails/3650-E-Poinsettia-Dr-Phoenix-AZ-85028/7819702_zpid/,2,2035
453000.0, 24607 N 38th Ln Glendale AZ 85310 ,3,85310,33.710033,-112.14205,https://www.zillow.com/homedetails/24607-N-38th-Ln-Glendale-AZ-85310/7932041_zpid/,2,1313
985000.0, 2244 E Belmont Ave Phoenix AZ 85020 ,3,85020,33.549616,-112.030549,https://www.zillow.com/homedetails/2244-E-Belmont-Ave-Phoenix-AZ-85020/7806216_zpid/,2,2105
1685000.0, 110 E Northview Ave Phoenix AZ 85020 ,6,85020,33.543491,-112.071983,https://www.zillow.com/homedetails/110-E-Northview-Ave-Phoenix-AZ-85020/7792629_zpid/,5,4585
490990.0, Celebration Plan Acacia Place ,4,85050,33.663023,-112.023059,https://www.zillow.com/community/acacia-place/2070200451_zpid/,2,1565
254900.0, 15818 N 25th St UNIT 112 Phoenix AZ 85032 ,3,85032,33.62987,-112.028788,https://www.zillow.com/homedetails/15818-N-25th-St-UNIT-112-Phoenix-AZ-85032/71621392_zpid/,3,1275
254900.0, 3848 N 3rd Ave UNIT 1030 Phoenix AZ 85013 ,2,85013,33.493887,-112.08062,https://www.zillow.com/homedetails/3848-N-3rd-Ave-UNIT-1030-Phoenix-AZ-85013/68957035_zpid/,2,989
384900.0, 522 E Marco Polo Rd Phoenix AZ 85024 ,3,85024,33.666465,-112.066867,https://www.zillow.com/homedetails/522-E-Marco-Polo-Rd-Phoenix-AZ-85024/7967927_zpid/,3,1348
533100.0, 16653 S 24th Pl Phoenix AZ 85048 ,4,85048,33.294945,-112.031217,https://www.zillow.com/homedetails/16653-S-24th-Pl-Phoenix-AZ-85048/8257016_zpid/,3,2197
364900.0, 2418 E Chipman Rd Phoenix AZ 85040 ,3,85040,33.402602,-112.029109,https://www.zillow.com/homedetails/2418-E-Chipman-Rd-Phoenix-AZ-85040/7547644_zpid/,2,1338
322100.0, 10411 N 9th St UNIT 1 Phoenix AZ 85020 ,2,85020,33.580618,-112.060193,https://www.zillow.com/homedetails/10411-N-9th-St-UNIT-1-Phoenix-AZ-85020/7788076_zpid/,2,976
354900.0, 1327 W Wahalla Ln Phoenix AZ 85027 ,2,85027,33.667171,-112.088014,https://www.zillow.com/homedetails/1327-W-Wahalla-Ln-Phoenix-AZ-85027/7972007_zpid/,2,1091
243100.0, 2929 W Yorkshire Dr UNIT 1041 Phoenix AZ 85027 ,2,85027,33.66252,-112.122142,https://www.zillow.com/homedetails/2929-W-Yorkshire-Dr-UNIT-1041-Phoenix-AZ-85027/71630374_zpid/,2,1019
474900.0, 13007 N 28th St Phoenix AZ 85032 ,3,85032,33.60464,-112.02163,https://www.zillow.com/homedetails/13007-N-28th-St-Phoenix-AZ-85032/7814645_zpid/,2,1681
254900.0, 15818 N 25th St UNIT 112 Phoenix AZ 85032 ,3,85032,33.62987,-112.028788,https://www.zillow.com/homedetails/15818-N-25th-St-UNIT-112-Phoenix-AZ-85032/71621392_zpid/,3,1275
254900.0, 3848 N 3rd Ave UNIT 1030 Phoenix AZ 85013 ,2,85013,33.493887,-112.08062,https://www.zillow.com/homedetails/3848-N-3rd-Ave-UNIT-1030-Phoenix-AZ-85013/68957035_zpid/,2,989
384900.0, 522 E Marco Polo Rd Phoenix AZ 85024 ,3,85024,33.666465,-112.066867,https://www.zillow.com/homedetails/522-E-Marco-Polo-Rd-Phoenix-AZ-85024/7967927_zpid/,3,1348
533100.0, 16653 S 24th Pl Phoenix AZ 85048 ,4,85048,33.294945,-112.031217,https://www.zillow.com/homedetails/16653-S-24th-Pl-Phoenix-AZ-85048/8257016_zpid/,3,2197
364900.0, 2418 E Chipman Rd Phoenix AZ 85040 ,3,85040,33.402602,-112.029109,https://www.zillow.com/homedetails/2418-E-Chipman-Rd-Phoenix-AZ-85040/7547644_zpid/,2,1338
322100.0, 10411 N 9th St UNIT 1 Phoenix AZ 85020 ,2,85020,33.580618,-112.060193,https://www.zillow.com/homedetails/10411-N-9th-St-UNIT-1-Phoenix-AZ-85020/7788076_zpid/,2,976
354900.0, 1327 W Wahalla Ln Phoenix AZ 85027 ,2,85027,33.667171,-112.088014,https://www.zillow.com/homedetails/1327-W-Wahalla-Ln-Phoenix-AZ-85027/7972007_zpid/,2,1091
243100.0, 2929 W Yorkshire Dr UNIT 1041 Phoenix AZ 85027 ,2,85027,33.66252,-112.122142,https://www.zillow.com/homedetails/2929-W-Yorkshire-Dr-UNIT-1041-Phoenix-AZ-85027/71630374_zpid/,2,1019
474900.0, 13007 N 28th St Phoenix AZ 85032 ,3,85032,33.60464,-112.02163,https://www.zillow.com/homedetails/13007-N-28th-St-Phoenix-AZ-85032/7814645_zpid/,2,1681
254900.0, 15818 N 25th St UNIT 112 Phoenix AZ 85032 ,3,85032,33.62987,-112.028788,https://www.zillow.com/homedetails/15818-N-25th-St-UNIT-112-Phoenix-AZ-85032/71621392_zpid/,3,1275
254900.0, 3848 N 3rd Ave UNIT 1030 Phoenix AZ 85013 ,2,85013,33.493887,-112.08062,https://www.zillow.com/homedetails/3848-N-3rd-Ave-UNIT-1030-Phoenix-AZ-85013/68957035_zpid/,2,989
384900.0, 522 E Marco Polo Rd Phoenix AZ 85024 ,3,85024,33.666465,-112.066867,https://www.zillow.com/homedetails/522-E-Marco-Polo-Rd-Phoenix-AZ-85024/7967927_zpid/,3,1348
533100.0, 16653 S 24th Pl Phoenix AZ 85048 ,4,85048,33.294945,-112.031217,https://www.zillow.com/homedetails/16653-S-24th-Pl-Phoenix-AZ-85048/8257016_zpid/,3,2197
364900.0, 2418 E Chipman Rd Phoenix AZ 85040 ,3,85040,33.402602,-112.029109,https://www.zillow.com/homedetails/2418-E-Chipman-Rd-Phoenix-AZ-85040/7547644_zpid/,2,1338
322100.0, 10411 N 9th St UNIT 1 Phoenix AZ 85020 ,2,85020,33.580618,-112.060193,https://www.zillow.com/homedetails/10411-N-9th-St-UNIT-1-Phoenix-AZ-85020/7788076_zpid/,2,976
354900.0, 1327 W Wahalla Ln Phoenix AZ 85027 ,2,85027,33.667171,-112.088014,https://www.zillow.com/homedetails/1327-W-Wahalla-Ln-Phoenix-AZ-85027/7972007_zpid/,2,1091
243100.0, 2929 W Yorkshire Dr UNIT 1041 Phoenix AZ 85027 ,2,85027,33.66252,-112.122142,https://www.zillow.com/homedetails/2929-W-Yorkshire-Dr-UNIT-1041-Phoenix-AZ-85027/71630374_zpid/,2,1019
474900.0, 13007 N 28th St Phoenix AZ 85032 ,3,85032,33.60464,-112.02163,https://www.zillow.com/homedetails/13007-N-28th-St-Phoenix-AZ-85032/7814645_zpid/,2,1681
254900.0, 15818 N 25th St UNIT 112 Phoenix AZ 85032 ,3,85032,33.62987,-112.028788,https://www.zillow.com/homedetails/15818-N-25th-St-UNIT-112-Phoenix-AZ-85032/71621392_zpid/,3,1275
254900.0, 3848 N 3rd Ave UNIT 1030 Phoenix AZ 85013 ,2,85013,33.493887,-112.08062,https://www.zillow.com/homedetails/3848-N-3rd-Ave-UNIT-1030-Phoenix-AZ-85013/68957035_zpid/,2,989
384900.0, 522 E Marco Polo Rd Phoenix AZ 85024 ,3,85024,33.666465,-112.066867,https://www.zillow.com/homedetails/522-E-Marco-Polo-Rd-Phoenix-AZ-85024/7967927_zpid/,3,1348
533100.0, 16653 S 24th Pl Phoenix AZ 85048 ,4,85048,33.294945,-112.031217,https://www.zillow.com/homedetails/16653-S-24th-Pl-Phoenix-AZ-85048/8257016_zpid/,3,2197
364900.0, 2418 E Chipman Rd Phoenix AZ 85040 ,3,85040,33.402602,-112.029109,https://www.zillow.com/homedetails/2418-E-Chipman-Rd-Phoenix-AZ-85040/7547644_zpid/,2,1338
322100.0, 10411 N 9th St UNIT 1 Phoenix AZ 85020 ,2,85020,33.580618,-112.060193,https://www.zillow.com/homedetails/10411-N-9th-St-UNIT-1-Phoenix-AZ-85020/7788076_zpid/,2,976
354900.0, 1327 W Wahalla Ln Phoenix AZ 85027 ,2,85027,33.667171,-112.088014,https://www.zillow.com/homedetails/1327-W-Wahalla-Ln-Phoenix-AZ-85027/7972007_zpid/,2,1091
243100.0, 2929 W Yorkshire Dr UNIT 1041 Phoenix AZ 85027 ,2,85027,33.66252,-112.122142,https://www.zillow.com/homedetails/2929-W-Yorkshire-Dr-UNIT-1041-Phoenix-AZ-85027/71630374_zpid/,2,1019
474900.0, 13007 N 28th St Phoenix AZ 85032 ,3,85032,33.60464,-112.02163,https://www.zillow.com/homedetails/13007-N-28th-St-Phoenix-AZ-85032/7814645_zpid/,2,1681
254900.0, 15818 N 25th St UNIT 112 Phoenix AZ 85032 ,3,85032,33.62987,-112.028788,https://www.zillow.com/homedetails/15818-N-25th-St-UNIT-112-Phoenix-AZ-85032/71621392_zpid/,3,1275
254900.0, 3848 N 3rd Ave UNIT 1030 Phoenix AZ 85013 ,2,85013,33.493887,-112.08062,https://www.zillow.com/homedetails/3848-N-3rd-Ave-UNIT-1030-Phoenix-AZ-85013/68957035_zpid/,2,989
384900.0, 522 E Marco Polo Rd Phoenix AZ 85024 ,3,85024,33.666465,-112.066867,https://www.zillow.com/homedetails/522-E-Marco-Polo-Rd-Phoenix-AZ-85024/7967927_zpid/,3,1348
533100.0, 16653 S 24th Pl Phoenix AZ 85048 ,4,85048,33.294945,-112.031217,https://www.zillow.com/homedetails/16653-S-24th-Pl-Phoenix-AZ-85048/8257016_zpid/,3,2197
364900.0, 2418 E Chipman Rd Phoenix AZ 85040 ,3,85040,33.402602,-112.029109,https://www.zillow.com/homedetails/2418-E-Chipman-Rd-Phoenix-AZ-85040/7547644_zpid/,2,1338
322100.0, 10411 N 9th St UNIT 1 Phoenix AZ 85020 ,2,85020,33.580618,-112.060193,https://www.zillow.com/homedetails/10411-N-9th-St-UNIT-1-Phoenix-AZ-85020/7788076_zpid/,2,976
354900.0, 1327 W Wahalla Ln Phoenix AZ 85027 ,2,85027,33.667171,-112.088014,https://www.zillow.com/homedetails/1327-W-Wahalla-Ln-Phoenix-AZ-85027/7972007_zpid/,2,1091
243100.0, 2929 W Yorkshire Dr UNIT 1041 Phoenix AZ 85027 ,2,85027,33.66252,-112.122142,https://www.zillow.com/homedetails/2929-W-Yorkshire-Dr-UNIT-1041-Phoenix-AZ-85027/71630374_zpid/,2,1019
474900.0, 13007 N 28th St Phoenix AZ 85032 ,3,85032,33.60464,-112.02163,https://www.zillow.com/homedetails/13007-N-28th-St-Phoenix-AZ-85032/7814645_zpid/,2,1681
